TIN,Purchase Object
2130131142,оказание услуга мероприятие организация проведение рамка празднование день
2130158673,услуга проведение медицинский осмотр чувашский центр овд диспетчер
2130201760,тепловой водоснабжение горячий энергия поставка отопление теплоснабжение услуга
2130202280,поставка овощ продукт питание свежий продовольственный тр тс
2130225986,
2204001528,поставка взрывчатый вещество промышленный гост кислота марка тротил
2208000010,поставка шт количество упор модель 2 крытый вагон
2208002579,тепловой энергия отопление город новоалтайск горячий вода услуга
2221064060,услуга водоснабжение водоотведение капитальный ремонт объект хозяйство оказание
2221070063,объект выполнение право заключение договор работа капитальный ремонт
2224154875,поставка концентрат минеральный галит соль технический нужда гуп
2224164425,
2224186620,поставка изделие обеспечение технический обслуживание медицинский инвалид техника
2225007351,оказание услуга хранение приём нефтепродукт поставка спецодежда гсм
2225019188,
2225130700,
2301046122,
2301048899,купляпродажа недвижимый имущество
2301054010,ремонт км выполнение работа дорога автомобильный дорожный покрытие
2301060582,услуга эвакуация пострадать население ликвидация последствие чрезвычайный ситуация
2301061145,услуга санаторнокурортный оказание лечение социальный год набор нервный
2301080564,эксплуатация газифицировать котельная тепловой энергия г поставка услуга
2302003114,благоустройство муниципальный поставка цветочный продукция содержание объект внешний
2302008948,тяговый подстанция переподключение контактнокабельный сеть 1 2
2302012045,проведение поставка газопровод выполнение нужда работа открытый запрос
2302022205,
2302024548,
2302029634,
2302029779,
2302030460,
2302030478,
2302030750,
2302030774,
2302039262,
2302039287,
2302039833,
2302041127,
2302061780,
2304014256,
2304019399,медицинский оказание услуга осмотр проведение сотрудник лицо заниматься
2304026276,муниципальный право заключение договор аренда объект собственность администрация
2304044300,ребёнок летний услуга оказание отдых оздоровительный путёвка организация
2304059313,
2305020365,
2308020148,
2308065195,услуга оказание защита информационный краснодарский край информация орган
2308065678,услуга субаренда заключение договор имущество создание цифровой модель
2308070396,газ поставка природный горючее услуга год закупка нужда
2308071696,оказание услуга исследование проведение лабораторный медицинский метод здравоохранение
2308085811,
2308091759,поставка электрический энергия энергоснабжение электроснабжение электроэнергия услуга 2023
2308103450,
2308111927,услуга водоотведение оказание водоснабжение объект г краснодар краснодарский
2308119595,услуга электроэнергия поставка электрический энергия передача электроснабжение энергоснабжение
2308128945,услуга газ оказание газопровод ооо газпром объект транспортировка
2308139496,технологический присоединение мостовский выполнение работа район энергопринимать устройство
2308200990,услуга печатный информационный краснодарский край оказание деятельность материал
2308222063,краснодарский край телевидение развитие осуществление деятельность комплекс мероприятие
2308265684,
2309001660,объект присоединение технологический электрический электросетевой услуга сеть осуществление
2309003018,поставка дизельный топливо нефтепродукт оказание услуга нужда пао
2309090290,г 32030115еп оказание услуга область пожарный безопасность охрана
2309095298,услуга оказание имущество аренда архивный пао нк роснефть
2309102040,услуга оказание организация закупка право заключение договор проведение
2309125633,
2310013155,газпром работа выполнение объект газораспределение проектный ремонт ооо
2310031475,поставка услуга тахограф средство оказание скзь блок право
2310044097,
2310095895,объект выполнение месторождение работа соглашение скважина ооо год
2310123969,
2310134390,
2311008207,подсолнечник семя гибрид поставка проведение научноисследовательский работа элемент
2311149367,ледовый арена оказание услуга спортсооружение проведение тренировка физкультурный
2312042708,район новокубанский система сооружение подача вода гидротехнический оросительный
2312054894,тепловой энергия котельная услуга ул работа поставка выполнение
2312122368,км динской ремонт дорога автомобильный район город объект
2312122495,тепловой энергия услуга оказание теплоснабжение поставка сеть обязываться
2312159262,выключатель приобретение бу эгазhgf 1014 замена маломасляный ору110ква
2312178191,присоединение объект электрический сеть договор пао технологический филиал
2312209749,
2313000041,организация горячее питание учиться класс 14 услуга 1
2315004404,услуга оказание новороссийск причал порт погрузка помещение вывозить
2315005197,услуга оказание судно плавать мусор акватория цемесский бухта
2315007476,услуга проведение ремонт работа объём освидетельствование оказание подрядчик
2315012170,право заключение договор аренда помещение нужда воентелек оказание
2315012204,услуга оказание организация аренда отдых ребёнок оздоровление нежилой
2315013840,услуга оказание обучение морской повышение квалификация работник образовательный
2315014748,схп поставка закупка сельскохозяйственный продукция мука пшеничный хлебопекарный
2315014794,услуга оказание обработка причал помещение закупка также судно
2315061988,земельный участок аренда площадь кадастровый номер квм новороссийск
2315072242,услуга санаторнооздоровительный оказание фрегат лот сок ооо ао
2315078029,услуга санаторнокурортный оказание лечение организация заболевание система гражданин
2315078364,
2315123779,опасный обслуживание объект услуга производственный аварийноспасательный оказание формирование
2315130582,
2315178087,
2315178760,вода водоотведение поставка питьевой услуга водоснабжение холодный приём
2319004363,санаторнокурортный лечение судья оказание услуга действовать санаторий приобретение
2319018052,
2319055992,услуга организация команда оказание тренировочный федеральный спортивный крымский
2319070831,услуга организация проведение оказание отраслевой совещание объект газпром
2320033802,тепловой энергия теплоснабжение поставка услуга обязываться потребитель сеть
2320037148,договор земельный право заключение аренда участок сочи расположить
2320050540,сочи город проект территория разработка работа планировка документация
2320072713,услуга сочи порт оказание стоянка судный топливо обслуживание
2320101019,услуга оказание плата доставка население ремонт общий имущество
2320139238,игра настоящий холодное сеть оказание услуга договор абонент
2320145827,поставка продукт питание хлеб 2022 год изделие хлебобулочный
2320180500,лекарственный препарат экстемпоральный средство поставка услуга оказание изготовление
2320183212,
2320210667,водоотведение водоснабжение вода услуга холодное система холодный сточный
2320242443,водоснабжение водоотведение холодное договор услуга право заключение филиал
2320245645,купляпродажа движимый имущество оказание услуга бункеровка топливо
2321007675,отход территория услуга сбор санитарный очистка г тихорецк
2321009390,тепловой энергия эксплуатация поставка технический обслуживание котельная парковый
2322008431,
2322021665,инв здание ремонт выполнение работа право заключение договор
2322028170,оказание услуга ветеринарный обслуживание служебный собака отдел мвд
2325016215,
2327001327,водопотребление
2328000083,поставка продукт питание
2328005589,оказание услуга проведение медицинский исследование филиал гистологический выселковский
2329015653,мониторинг плодородие земля комплексный услуга агрохимический экологотоксикологический обследование
2329023485,проведение научноисследовательский работа тема разработка приём сахарный свёкла
2334013965,поставка плита газовый нужда ооо каневский зга электрический
2334024251,
2334024928,
2337006589,
2337030479,
2343006450,выращивание подсолнечник услуга гибрид сурусый категория рст работа
2343015479,холодное водоснабжение водоотведение
2343016930,
2343019427,
2345011744,оказание услуга проведение режимный наладочный испытание водогрейный котёл
2346004002,оказание услуга предрейсовый послерейсовый медицинский осмотр водитель автотранспортный
2348023956,
2349025018,
2352017666,технический обслуживание обеспечение газовый оборудование услуга аварийнодиспетчерский газопровод
2352033379,поселение ул курчанский год сельский темрюкский район ремонт
2352033403,услуга оказание место сбор вывоз мусор захоронение кошение
2352042694,аренда установка услуга дробильный дробильнороторный согласно технический задание
2352044966,
2352054957,
2356008535,
2356013574,
2357002166,технический обслуживание аварийнодиспетчерский обеспечение система газораспределение газопотребление газопровод
2364015247,
2365004417,кабина услуга шасси кузов прицеп оказание имущество нефтепродукт
2365014221,рнв18ну029 поставка путёвка санаторнокурортный оздоровительный организация краснодарский край
2365025047,детский путёвка услуга лечение приобретение оздоровительный оздоровление санаторнокурортный
2368005842,
2368005874,
2369000533,
2369001939,
2372003090,приобретение поставка посадочный материал саженец дерево растение администрация
2372005757,отпуск тепловой энергия
2372010732,
2372013613,
2372017417,
2372027969,
2372028169,
2401001830,
2401004101,оказание услуга подача тепловой энергия здание ооо промбытжилсервис
2404011795,
2407011578,
2417000649,открытый сеянец есть сибирский трёхлетний корневой система аукцион
2419004279,официальный район услуга опубликование информационный материал администрация каратузский
2423014368,
2423014495,услуга оказание технический обслуживание ремонт капитальный больший ирба
2433004471,
2433004506,
2434000335,услуга временной размещение проживание персонал предоставление ек10622 ек13921
2439006490,
2439006891,работа площадка выполнение место контейнерный обустройство приобретение оборудование
2440004602,рабочий подбор число осудить оказание услуга предоставление работа
2443015440,выполнение работа реализация проект путешествовать красноярь рамка проектаподдержка
2443015698,
2443023106,гражданин который трудовой оказание образовательный услуга профессиональный безработный
2446008201,водоснабжение холодное водоотведение система осуществление подача абонент присоединить
2447001865,
2447002442,
2450019630,услуга оказание поставка строительство водопроводный сеть сточный вода
2451000818,поставка услуга стандартный образец ювелирный металл оказание переработка
2452000401,выполнение фгуп работа объект гхк обеспечение реактор захоронение
2452034898,космический аппарат шифр окр система разработка технология гонецм
2453000242,теплоснабжение муп эс нужда вода система капитальный ремонт
2453008636,ремонт обслуживание электрооборудование электроснабжение оперативный текущий линия вл6ква
2453020070,тепловой энергия теплоноситель поставка горячий вода нужда горячее
2454001175,услуга уголь поставка транспорт оказание порт лесосибирск перекачка
2454012963,
2454013163,дорога автомобильный ремонт работа общий пользование выполнение значение
2454021140,
2455017241,
2456009483,
2456011098,материал насосный горный участок 4 кв 2014 г
2457002321,услуга оказание проведение исследование лабораторный медицинский эа sarscov2
2457051576,оказание транспортный услуга перевозка норильск регулярный муниципальный выполнение
2457054591,
2457058356,поставка услуга электрический энергия оказание электроэнергия эа 2021
2457081355,услуга оказание транспортировка хранение закупка поставка газ ответственный
2458008848,
2458008862,сосновоборск работа выполнение город маоу сош 5 г
2459008833,
2459009210,поставка доставка лот ассортимент продукт питание 3 1
2459011667,
2459011829,
2460002949,поставка бензин аи92 автомобильный дизельный топливо нефтепродукт карта
2460034669,услуга организация оказание ребёнок отдых оздоровление эа каникулярный
2460065956,уголь марка услуга бурый закупка оказание бр ремонт
2460066149,месторождение скважина работа строительство выполнение разработка поисковооценочный геологоразведочный
2460066195,гэс технический безопасность декларация обслуживание филиал экспертиза ст
2460069527,выполнение работа электрический сеть нужда поставка энергия ремонт
2460071692,
2460087269,теплоснабжение тепловой энергия услуга поставка горячий вода красноярский
2460205089,право заключение субподрядный договор выполнение работа
2460225783,железногорск оказание услуга теплоснабжение поставка горячий вода адрес
2460235372,
2461007121,услуга г красноярск хранение груз складской оказание поставка
2461035305,
2461114469,оказание услуга медицинский осмотр проведение периодический год красноярский
2462023493,
2462206345,поставка кислород медицинский жидкий услуга обеспечение ребёнок штука
2463011853,край государственный услуга оказание муниципальный красноярский предоставление служащий
2463034152,
2463070760,проведение исследование услуга оказание лабораторный кгбуз нужда рб
2464019742,услуга оказание поверка измерение калибровка средство медицинский контроль
2464028666,образовательный программа оказание услуга повышение квалификация школа образование
2464035494,
2464204689,поставка дизельный топливо бензин г аи92 2016 нефтепродукт
2465003946,авиационный республика услуга оказание бурятия лесной воздушный проведение
2465030876,услуга оказание обеспечение питание медицинский проведение организация лечебный
2465042455,
2465061666,
2465069288,услуга организация оказание мероприятие технический обслуживание система противопожарный
2465106613,работа выполнение предел лист площадь край поисковый золото
2465142996,услуга поставка оказание организация база топливо комплекс пао
2466009122,объект спорт услуга предоставление включить всероссийский реестр москва
2466012686,
2466018342,мероприятие красноярский край оказание услуга губернатор обслуживание протокольный
2466039624,
2466041366,услуга оказание предоставление легкоатлетический манеж занятие физический подготовка
2466055175,оказание услуга проведение исследование лабораторный на право кровь
2466083888,аренда заём средство игарка имущество денежный уплатный процент
2466114215,водоснабжение водоотведение объект холодное услуга вода оказание система
2466132221,электрический энергия передача мощность услуга оказание электроэнергия поставка
2466137893,переправа услуга работа красноярский край оказание район содержание
2466189073,препарат противоэпилептический леветирацет лечение заболевание лакосамид обструктивный дыхательный
2466223493,услуга тренировочный мероприятие предоставление питание спорт оказание подготовка
2466226303,услуга комплекс включая аренда спортзал футбольный поле восстановительный
2466228533,оказание услуга диагностический исследование мрт пациент томография стационар
2466266666,уплата взнос ремонт общий имущество многоквартирный дом капитальный
2469000978,п таймырский долганоненецкий муниципальный район услуга поставка приобретение
2501012160,
2502039950,
2502043932,
2502052817,
2503026908,согласно задание технический имущество купляпродажа недвижимый аренда техническогозадание
2503032517,выполнение работа деталь проект обработка корпус предварительный сборка
2504000204,услуга оказание ул электрический энергия подача помещение таможня
2504000532,поставка нефтепродукт карта бензин топливо автомобильный использование 2023
2504000684,ул тепловой объект владивосток сеть район приморский услуга
2504000885,отход обращение твёрдый коммунальный услуга оказание приморский край
2506010783,
2507012825,сбор взыскание физический лицо начисление платёж действие дебиторский
2507012832,
2508001544,услуга ребёнок оздоровительный путёвка год комплекс расположить край
2508010281,причал работа 34 35 акватория открытый запрос предложение
2508055028,
2508058205,аренда квартира 2016 год лот 74 офисный помещение
2508064833,заказ услуга оказание восточный работа размещение единственный поставщик
2508070844,услуга оказание находка очистка ооо вывоз подъездный дорога
2510014741,
2511008571,профессиональный оказание образовательный услуга профессия программа специальность занятость
2511009092,организация проведение талантливый мы оказание услуга творческий приморский
2511010429,услуга проведение лабораторный исследование нужда владивостокский филиал фбуз
2511031940,
2511040110,водоснабжение водоотведение услуга выполнение работа оказание приморский объект
2511111265,дорога выполнение работа содержание автомобильный гуссурийск общий пользование
2511121619,
2521011654,
2526006778,поставка горячий вода тепловой энергия теплоноситель число нужда
2527003240,аренда земельный участок приморский край спасский район дубовый
2531002070,нужда порт ванино поставка согласно технический задание ао
2531003388,
2531006580,выполнение работа ремонт линия электропередача вл10ква абз разработка
2531012079,
2532009978,
2533003337,
2533009956,
2534007006,
2536007594,услуга средство поверка измерение оказание калибровка аттестация испытательный
2536008703,возмещение коммунальный эксплуатационный расход ипрочих затрата платёж услуга
2536038419,гражданин год который соответствие законодательство трудовой оказание образовательный
2536042415,
2536112729,водоснабжение услуга оказание горячий горячее теплоснабжение поставка тепловой
2536178800,
2537009770,оказание услуга поставка горячий вода пара энергоснабжение нужда
2537017549,
2537100211,
2537139561,
2538076836,организация проведение профильный смена подросток группа риск
2538099431,дорога автомобильный муниципальный округ значение км район приморский
2539007634,аэропорт заключение договор обследование территория проект выбор право
2539008116,медицинский услуга осмотр проведение оказание периодический предрейсовый водитель
2539009984,океан детский организация вдц путёвка услуга владивосток приобретение
2539011630,дополнительный соглашение 4 договор аренда недвижимый имущество расположить
2539021244,
2539028264,информация защита объект услуга аттестация технический оказание безопасность
2540009788,гражданин который профессиональный оказание услуга г образовательный безработный
2540011280,
2540015492,
2540015767,
2540015894,
2540018454,услуга оказание кгбуз црб хасанский год сопровождение программный
2540022316,специализировать услуга приморский край гидрометеорологический оказание предоставление информация
2540035227,услуга информационный оказание система море предоставление морской порт
2540105040,лот поставка право заключение договор нужда топливо ао
2540106044,нефтехимический производство отход проведение государственный экологический экспертиза проектный
2540108490,
2540167061,поставка техника компьютерный бытовой нужда оргтехника оборудование приобретение
2540188311,
2540192413,медицинский услуга осмотр оказание проведение периодический работник сотрудник
2540252341,
2540254652,
2543039808,ветеренарный обслуживание собака
2543039815,услуга область ветеринария специальный консультационный приобретение ветеринарный вода
2602007180,
2603006020,обслуживание услуга технический работа оборудование газопровод андроповский газовый
2605016659,
2606009284,
2607018122,тепловой энергия горячий вода теплоноситель адрес поставка гновомичуринск
2608004309,работа выполнение капитальный ремонт услуга технический строительство диагностирование
2609008514,работа выполнение капитальный объект газораспределение комплекс сеть услуга
2614003568,услуга работа технический сеть обслуживание оказание обеспечение выполнение
2614019198,услуга имущество выполнение оказание средство пао нк роснефть
2618004442,работа капитальный объект выполнение газораспределение комплекс подключение строительство
2618010703,медицинский осмотр услуга оказание проведение периодический нужда водитель
2619009274,оказание услуга проведение медицинский осмотр советский предрейсовый работник
2623002987,вода км услуга сточный выполнение проба поверхностный газопровод
2623011950,услуга оказание проведение нужда ставропольский край муниципальный медицинский
2624000647,ставропольский край городской округ автомобильный дорога ул общий
2624033219,тепловой энергия услуга поставка филиал ооо фгбоу ринх
2625005937,работа капитальный объект выполнение строительство газораспределение комплекс подключение
2625013769,
2626007905,приобретение санаторнокурортный путёвка судья отставка
2626008070,
2626008088,оказание санаторнокурортный услуга
2626019428,работа капитальный объект выполнение сеть газораспределение комплекс подключение
2626027362,оказание услуга теплоснабжение
2627013010,коммунальный услуга электроэнергия тепловой энергия
2629011321,
2630011414,работа капитальный выполнение объект сеть газораспределение технический ремонт
2630033231,
2630046431,
2630800970,услуга обучение оказание подготовка персонал безопасность аэропорт образовательный
2632011466,объект работа капитальный сеть выполнение газораспределение комплекс строительство
2632017475,ставропольский край выполнение год научноисследовательский опытноконструкторский технологический работа
2632082033,кв оказание услуга электрический инвентарный пс поставка обслуживание
2632117695,
2632800485,мрск северный кавказ оао нужда филиал услуга объект
2633001171,услуга оказание исследование проведение лабораторный нужда медицинский определение
2633001291,вода водоотведение водоснабжение холодное холодный сточный централизовать система
2633001380,объект работа капитальный выполнение газораспределение строительство комплекс подключение
2633002721,услуга оказание заболевание неонатальный скрининг новорождённый наследственный исследование
2633005994,услуга оказание исследование медицинский год проведение осмотр лабораторный
2634012465,
2634082470,
2634804598,
2634805055,
2634812126,услуга капитальный ремонт взнос приём платёжный счёт прочий
2635000092,поставка изготовление оказание услуга право договор защита рупор
2635014240,поставка бумага работа спецодежда выполнение строительномонтажный объект труба
2635014955,ставропольский край услуга государственный оказание повышение год образовательный
2635040105,водоснабжение водоотведение холодное нужда вода филиал город услуга
2635048440,газ поставка природный год нужда ск фгб санаторий
2635060510,оказание услуга тепловой ставропольский край энергия обслуживание отопление
2635077144,
2635095930,тепловой технический обслуживание энергия ул услуга система центральный
2635244194,ремонт автомобильный дорога км ад подъезд тищенский изобильный
2635812506,
2636000641,выполнение ниокр биологический патогенный агент реализация анализ технология
2636032629,обслуживание технический услуга оказание грс х погорелов газопроводовотвод
2636035027,поставка автомобильный нефтепродукт гсм горючесмазочный материал бензин квартал
2636046075,объект ликвидация работа оказание услуга аварийноспасательный чрезвычайный ситуация
2636055263,
2636207413,услуга оказание изготовление информационный ставропольский край трансляция телеканал
2700000313,
2700001349,лекарственный препарат поставка медицинский применение обеспечение льготный категория
2700001660,оказание услуга помещение объект аренда офисный сотрудник оп
2702015107,хабаровск г транспортный средство осуществлять перевозка груз автомобильный
2702032110,услуга оказание технологический испытание присоединение хабаровск осуществление энергопринимать
2703000015,работа выполнение поставка сервисный услуга закупка создание предприятиипользователь
2703032881,субаренда услуга оказание средство хабаровский край хранение договор
2705012263,оказание услуга территория транспортный полёт дальневосточный федеральный осуществление
2706015700,медицинский здравоохранение оказание услуга проведение осмотр нужда краевой
2706021126,услуга медицинский оказание осмотр проведение периодический сотрудник муниципальный
2706028690,услуга учёт оказание амурск предоставление справка г пакет
2709000332,медицинский проведение услуга оказание осмотр периодический г водитель
2709001590,оказание услуга филиал предоставление порт ванино стоянка судный
2709006503,ванино порт лот объект услуга буксир выполнение работа
2710001186,уголь хабаровский край поставка год муниципальный район запрос
2711006733,участок вяземский 354тндв38у2015 договор аренда земельный администрация муниципальный
2720007130,услуга оказание выполнение лесной пожар воздушный работа полёт
2720022724,здравоохранение тот учреждение поставка краевой сотрудник нужда государственный
2721025301,
2721027316,
2721048193,
2721055803,
2721086505,
2721090477,
2721117859,дальневосточный роснедра оценка качество авторский вариант комплект лист
2721135110,поставка топливо дизельный бензин зимний филиал лот охотский
2721145239,оказание услуга подтверждение квалификация работа работник подготовка устройство
2721165919,
2721202328,энергия тепловой чегдомын поставка теплоноситель п мощность горячий
2721928303,водолазный оказание услуга специалист работа спуск подтверждение квалификация
2722010548,объект газ сеть природный газораспределение газопотребление г поставка
2722078923,услуга оказание предоставление спортивный хабаровский краевой проведение сооружение
2722086642,форменный пошив одежда поставка обмундирование услуга край оказание
2723015436,проведение мероприятие медицинский краевой обеспечение массовый дежурство бригада
2723049957,поставка топливо дизельный зимний автомобильный автодоставка 2019 класс
2723088770,электрический энергия поставка мощность нужда услуга оказание передача
2724132118,лот поставка технический мн материал мтр оборудование оказание
2801008012,
2801008213,
2801009337,сорт выполнение научноисследовательский прикладной научный исследование экспериментальный разработка
2801023740,поставка учебный литература
2801029975,гепатит оказание услуга проведение исследование кровь вирусный в
2801061584,организация оказание услуга питание обучаться образовательный программа общий
2801065941,оказание услуга культура организация проведение международный фестиваль национальный
2801091892,тепловой энергия услуга водоснабжение водоотведение поставка холодное оказание
2801093586,жилой помещение приобретение квартира муниципальный собственность остаться попечение
2801098841,
2801099980,
2801125703,поставка тепловой энергия амурский область холодное водоснабжение электроэнергия
2801127771,услуга оказание медицинский амурский периодический проведение осмотр работник
